1674357000,00165785
1674357600,00165792
1674358200,00165803
1674358800,00165815
1674359400,00165830
1674360000,00165847
1674360600,00165856
1674361200,00165870
1674361800,00165886
1674362400,00165894
1674363000,00165909
1674363600,00165926
1674364200,00165934
1674364800,00165951
1674365400,00165956
1674366000,00165957
1674366600,00165968
1674367200,00165975
1674367800,00165992
1674368400,00165999
1674369000,00166006
1674369600,00166023
1674370200,00166035
1674370800,00166041
1674371400,00166057
1674372000,00166059
1674372600,00166071
1674373200,00166087
1674373800,00166097
1674374400,00166100
1674375000,00166113
1674375600,00166129
1674376200,00166136
1674376800,00166154
1674377400,00166164
1674378000,00166169
1674378600,00166169
1674379200,00166175
1674379800,00166182
1674380400,00166192
1674381000,00166197
1674381600,00166216
1674382200,00166224
1674382800,00166240
1674383400,00166243
1674384000,00166250
1674384600,00166269
1674385200,00166276
1674385800,00166282
1674386400,00166287
1674387000,00166301
1674387600,00166314
1674388200,00166329
1674388800,00166334
1674389400,00166334
1674390000,00166349
1674390600,00166360
1674391200,00166360
1674391800,00166369
1674392400,00166382
1674393000,00166398
1674393600,00166404
1674394200,00166420
1674394800,00166420
1674395400,00166420
1674396000,00166425
1674396600,00166429
1674397200,00166447
1674397800,00166447
1674398400,00166451
1674399000,00166457
1674399600,00166458
1674400200,00166469
1674400800,00166485
1674401400,00166503
1674402000,00166507
1674402600,00166526
1674403200,00166543
1674403800,00166561
1674404400,00166564
1674405000,00166579
1674405600,00166591
1674406200,00166610
1674406800,00166619
1674407400,00166625
1674408000,00166644
1674408600,00166663
1674409200,00166674
1674409800,00166688
1674410400,00166705
1674411000,00166712
1674411600,00166718
1674412200,00166734
1674412800,00166742
1674413400,00166752
1674414000,00166757
1674414600,00166761
1674415200,00166774
1674415800,00166791
1674416400,00166803
1674417000,00166803
1674417600,00166814
1674418200,00166814
1674418800,00166827
1674419400,00166833
1674420000,00166840
1674420600,00166845
1674421200,00166850
1674421800,00166851
1674422400,00166865
1674423000,00166865
1674423600,00166869
1674424200,00166876
1674424800,00166883
1674425400,00166886
1674426000,00166903
1674426600,00166919
1674427200,00166925
1674427800,00166935
1674428400,00166938
1674429000,00166944
1674429600,00166957
1674430200,00166959
1674430800,00166976
1674431400,00166994
1674432000,00166996
1674432600,00166997
1674433200,00167014
1674433800,00167020
1674434400,00167025
1674435000,00167030
1674435600,00167040
1674436200,00167047
1674436800,00167055
1674437400,00167070
1674438000,00167078
1674438600,00167095
1674439200,00167111
1674439800,00167124
1674440400,00167139
1674441000,00167155
1674441600,00167165
1674442200,00167184
1674442800,00167196
1674443400,00167205
1674444000,00167219
1674444600,00167220
1674445200,00167235
1674445800,00167253
1674446400,00167263
1674447000,00167269
1674447600,00167280
1674448200,00167294
1674448800,00167304
1674449400,00167313
1674450000,00167329
1674450600,00167342
1674451200,00167353
1674451800,00167356
1674452400,00167374
1674453000,00167384
1674453600,00167401
1674454200,00167401
1674454800,00167416
1674455400,00167430
1674456000,00167448
1674456600,00167457
1674457200,00167472
1674457800,00167472
1674458400,00167476
1674459000,00167491
1674459600,00167508
1674460200,00167521
1674460800,00167535
1674461400,00167544
1674462000,00167545
1674462600,00167551
1674463200,00167564
1674463800,00167567
1674464400,00167571
1674465000,00167583
1674465600,00167595
1674466200,00167600
1674466800,00167615
1674467400,00167630
1674468000,00167648
1674468600,00167666
1674469200,00167678
1674469800,00167684
1674470400,00167695
1674471000,00167698
1674471600,00167699
1674472200,00167709
1674472800,00167723
1674473400,00167726
1674474000,00167744
1674474600,00167756
1674475200,00167757
1674475800,00167761
1674476400,00167767
1674477000,00167783
1674477600,00167797
1674478200,00167810
1674478800,00167822
1674479400,00167838
1674480000,00167843
1674480600,00167860
1674481200,00167864
1674481800,00167866
1674482400,00167871
1674483000,00167883
1674483600,00167886
1674484200,00167895
1674484800,00167914
1674485400,00167915
1674486000,00167922
1674486600,00167939
1674487200,00167939
1674487800,00167939
1674488400,00167951
1674489000,00167951
1674489600,00167966
1674490200,00167967
1674490800,00167969
1674491400,00167981
1674492000,00167996
1674492600,00168000
1674493200,00168004
1674493800,00168022
1674494400,00168036
1674495000,00168046
1674495600,00168062
1674496200,00168067
1674496800,00168069
1674497400,00168073
1674498000,00168074
1674498600,00168074
1674499200,00168085
1674499800,00168088
1674500400,00168089
1674501000,00168093
1674501600,00168110
1674502200,00168110
1674502800,00168128
1674503400,00168138
1674504000,00168145
1674504600,00168154
1674505200,00168161
1674505800,00168164
1674506400,00168169
1674507000,00168188
1674507600,00168202
1674508200,00168210
1674508800,00168212
1674509400,00168229
1674510000,00168246
1674510600,00168250
1674511200,00168251
1674511800,00168268
1674512400,00168285
1674513000,00168285
1674513600,00168301
1674514200,00168302
1674514800,00168317
1674515400,00168323
1674516000,00168336
1674516600,00168345
1674517200,00168346
1674517800,00168356
1674518400,00168368
1674519000,00168371
1674519600,00168378
1674520200,00168383
1674520800,00168397
1674521400,00168408
1674522000,00168411
1674522600,00168429
1674523200,00168434
1674523800,00168438
1674524400,00168440
1674525000,00168457
1674525600,00168469
1674526200,00168484
1674526800,00168492
1674527400,00168510
1674528000,00168510
1674528600,00168529
1674529200,00168546
1674529800,00168553
1674530400,00168559
1674531000,00168567
1674531600,00168568
1674532200,00168569
1674532800,00168576
1674533400,00168584
1674534000,00168601
1674534600,00168605
1674535200,00168607
1674535800,00168610
1674536400,00168629
1674537000,00168646
1674537600,00168659
1674538200,00168672
1674538800,00168688
1674539400,00168704
1674540000,00168715
1674540600,00168728
1674541200,00168736
1674541800,00168754
1674542400,00168766
1674543000,00168782
1674543600,00168791
1674544200,00168795
1674544800,00168808
1674545400,00168824
1674546000,00168827
1674546600,00168828
1674547200,00168841
1674547800,00168848
1674548400,00168848
1674549000,00168852
1674549600,00168856
1674550200,00168871
1674550800,00168879
1674551400,00168889
1674552000,00168889
1674552600,00168892
1674553200,00168899
1674553800,00168906
1674554400,00168915
1674555000,00168916
1674555600,00168930
1674556200,00168944
1674556800,00168957
1674557400,00168974
1674558000,00168992
1674558600,00169010
1674559200,00169014
1674559800,00169016
1674560400,00169035
1674561000,00169044
1674561600,00169044
1674562200,00169048
1674562800,00169064
1674563400,00169080
1674564000,00169092
1674564600,00169110
1674565200,00169121
1674565800,00169126
1674566400,00169132
1674567000,00169141
1674567600,00169141
1674568200,00169145
1674568800,00169155
1674569400,00169168
1674570000,00169185
1674570600,00169199
1674571200,00169213
1674571800,00169230
1674572400,00169235
1674573000,00169245
1674573600,00169260
1674574200,00169273
1674574800,00169282
1674575400,00169282
1674576000,00169299
1674576600,00169314
1674577200,00169316
1674577800,00169318
1674578400,00169335
1674579000,00169354
1674579600,00169362
1674580200,00169366
1674580800,00169371
1674581400,00169379
1674582000,00169390
1674582600,00169394
1674583200,00169412
1674583800,00169422
1674584400,00169438
1674585000,00169457
1674585600,00169467
1674586200,00169472
1674586800,00169486
1674587400,00169489
1674588000,00169490
1674588600,00169495
1674589200,00169512
1674589800,00169514
1674590400,00169527
1674591000,00169543
1674591600,00169549
1674592200,00169562
1674592800,00169577
1674593400,00169591
1674594000,00169596
1674594600,00169604
1674595200,00169607
1674595800,00169610
1674596400,00169610
1674597000,00169619
1674597600,00169622
1674598200,00169624
1674598800,00169625
1674599400,00169628
1674600000,00169632
1674600600,00169644
1674601200,00169661
1674601800,00169662
1674602400,00169676
1674603000,00169686
1674603600,00169700
1674604200,00169711
1674604800,00169717
1674605400,00169720
1674606000,00169726
1674606600,00169738
1674607200,00169746
1674607800,00169759
1674608400,00169759
1674609000,00169768
1674609600,00169785
1674610200,00169792
1674610800,00169808
1674611400,00169825
1674612000,00169830
1674612600,00169842
1674613200,00169860
1674613800,00169873
1674614400,00169874
1674615000,00169884
1674615600,00169888
1674616200,00169894
1674616800,00169911
1674617400,00169915
1674618000,00169916
1674618600,00169929
1674619200,00169929
1674619800,00169945
1674620400,00169949
1674621000,00169951
1674621600,00169951
1674622200,00169970
1674622800,00169982
1674623400,00169998
1674624000,00170014
1674624600,00170026
1674625200,00170041
1674625800,00170057
1674626400,00170072
1674627000,00170080
1674627600,00170086
1674628200,00170090
1674628800,00170105
1674629400,00170119
1674630000,00170136
1674630600,00170138
1674631200,00170155
1674631800,00170165
1674632400,00170173
1674633000,00170189
1674633600,00170196
1674634200,00170206
1674634800,00170211
1674635400,00170213
1674636000,00170232
1674636600,00170234
1674637200,00170241
1674637800,00170244
1674638400,00170250
1674639000,00170262
1674639600,00170272
1674640200,00170272
1674640800,00170277
1674641400,00170283
1674642000,00170286
1674642600,00170293
1674643200,00170311
1674643800,00170313
1674644400,00170319
1674645000,00170325
1674645600,00170340
1674646200,00170346
1674646800,00170361
1674647400,00170371
1674648000,00170377
1674648600,00170387
1674649200,00170401
1674649800,00170404
1674650400,00170404
1674651000,00170422
1674651600,00170433
1674652200,00170438
1674652800,00170442
1674653400,00170454
1674654000,00170458
1674654600,00170471
1674655200,00170485
1674655800,00170503
1674656400,00170511
1674657000,00170519
1674657600,00170520
1674658200,00170532
1674658800,00170536
1674659400,00170547
1674660000,00170555
1674660600,00170564
1674661200,00170579
1674661800,00170582
1674662400,00170598
1674663000,00170616
1674663600,00170616
1674664200,00170631
1674664800,00170649
1674665400,00170652
1674666000,00170671
1674666600,00170671
1674667200,00170674
1674667800,00170675
1674668400,00170690
1674669000,00170691
1674669600,00170708
1674670200,00170727
1674670800,00170745
1674671400,00170760
1674672000,00170760
1674672600,00170761
1674673200,00170766
1674673800,00170768
1674674400,00170773
1674675000,00170775
1674675600,00170779
1674676200,00170784
1674676800,00170793
1674677400,00170793
1674678000,00170807
1674678600,00170817
1674679200,00170826
1674679800,00170832
1674680400,00170836
1674681000,00170837
1674681600,00170853
1674682200,00170854
1674682800,00170873
1674683400,00170876
1674684000,00170883
1674684600,00170898
1674685200,00170907
1674685800,00170925
1674686400,00170933
1674687000,00170945
1674687600,00170957
1674688200,00170976
1674688800,00170985
1674689400,00170998
1674690000,00171005
1674690600,00171024
1674691200,00171043
1674691800,00171058
1674692400,00171058
1674693000,00171068
1674693600,00171068
1674694200,00171068
1674694800,00171087
1674695400,00171096
1674696000,00171114
1674696600,00171115
1674697200,00171122
1674697800,00171128
1674698400,00171133
1674699000,00171140
1674699600,00171146
1674700200,00171147
1674700800,00171155
1674701400,00171164
1674702000,00171168
1674702600,00171185
1674703200,00171200
1674703800,00171214
1674704400,00171220
1674705000,00171227
1674705600,00171242
1674706200,00171257
1674706800,00171257
1674707400,00171271
1674708000,00171282
1674708600,00171287
1674709200,00171295
1674709800,00171311
1674710400,00171325
1674711000,00171337
1674711600,00171338
1674712200,00171342
1674712800,00171342
1674713400,00171356
1674714000,00171356
1674714600,00171373
1674715200,00171374
1674715800,00171383
1674716400,00171400
1674717000,00171402
1674717600,00171417
1674718200,00171427
1674718800,00171435
1674719400,00171441
1674720000,00171441
1674720600,00171441
1674721200,00171451
1674721800,00171456
1674722400,00171456
1674723000,00171468
1674723600,00171482
1674724200,00171490
1674724800,00171498
1674725400,00171517
1674726000,00171530
1674726600,00171532
1674727200,00171547
1674727800,00171564
1674728400,00171581
1674729000,00171584
1674729600,00171587
1674730200,00171602
1674730800,00171614
1674731400,00171627
1674732000,00171635
1674732600,00171638
1674733200,00171638
1674733800,00171646
1674734400,00171651
1674735000,00171668
1674735600,00171686
1674736200,00171688
1674736800,00171703
1674737400,00171717
1674738000,00171717
1674738600,00171730
1674739200,00171732
1674739800,00171733
1674740400,00171744
1674741000,00171752
1674741600,00171753
1674742200,00171771
1674742800,00171776
1674743400,00171776
1674744000,00171781
1674744600,00171795
1674745200,00171800
1674745800,00171814
1674746400,00171815
1674747000,00171825
1674747600,00171825
1674748200,00171844
1674748800,00171861
1674749400,00171872
1674750000,00171888
1674750600,00171892
1674751200,00171904
1674751800,00171918
1674752400,00171922
1674753000,00171930
1674753600,00171932
1674754200,00171946
1674754800,00171957
1674755400,00171957
1674756000,00171971
1674756600,00171986
1674757200,00172002
1674757800,00172011
1674758400,00172011
1674759000,00172015
1674759600,00172024
1674760200,00172026
1674760800,00172036
1674761400,00172054
1674762000,00172064
1674762600,00172076
1674763200,00172088
1674763800,00172094
1674764400,00172095
1674765000,00172097
1674765600,00172103
1674766200,00172111
1674766800,00172115
1674767400,00172128
1674768000,00172145
1674768600,00172155
1674769200,00172161
1674769800,00172163
1674770400,00172172
1674771000,00172181
1674771600,00172191
1674772200,00172193
1674772800,00172210
1674773400,00172221
1674774000,00172221
1674774600,00172239
1674775200,00172242
1674775800,00172254
1674776400,00172271
1674777000,00172274
1674777600,00172291
1674778200,00172299
1674778800,00172316
1674779400,00172318
1674780000,00172334
1674780600,00172351
1674781200,00172366
1674781800,00172369
1674782400,00172386
1674783000,00172403
1674783600,00172412
1674784200,00172423
1674784800,00172428
1674785400,00172432
1674786000,00172444
1674786600,00172449
1674787200,00172458
1674787800,00172461
1674788400,00172479
1674789000,00172486
1674789600,00172499
1674790200,00172514
1674790800,00172532
1674791400,00172540
1674792000,00172553
1674792600,00172564
1674793200,00172565
1674793800,00172581
1674794400,00172595
1674795000,00172610
1674795600,00172628
1674796200,00172638
1674796800,00172656
1674797400,00172667
1674798000,00172670
1674798600,00172671
1674799200,00172685
1674799800,00172689
1674800400,00172691
1674801000,00172693
1674801600,00172703
1674802200,00172720
1674802800,00172728
1674803400,00172737
1674804000,00172747
1674804600,00172763
1674805200,00172764
1674805800,00172778
1674806400,00172794
1674807000,00172804
1674807600,00172820
1674808200,00172826
1674808800,00172845
1674809400,00172857
1674810000,00172867
1674810600,00172877
1674811200,00172879
1674811800,00172887
1674812400,00172904
1674813000,00172911
1674813600,00172930
1674814200,00172941
1674814800,00172954
1674815400,00172965
1674816000,00172975
1674816600,00172991
1674817200,00172998
1674817800,00173013
1674818400,00173021
1674819000,00173026
1674819600,00173030
1674820200,00173043
1674820800,00173056
1674821400,00173057
1674822000,00173069
1674822600,00173076
1674823200,00173090
1674823800,00173100
1674824400,00173115
1674825000,00173116
1674825600,00173119
1674826200,00173126
1674826800,00173130
1674827400,00173138
1674828000,00173150
1674828600,00173158
1674829200,00173158
1674829800,00173169
1674830400,00173174
1674831000,00173183
1674831600,00173192
1674832200,00173199
1674832800,00173210
1674833400,00173226
1674834000,00173230
1674834600,00173247
1674835200,00173248
1674835800,00173267
1674836400,00173275
1674837000,00173282
1674837600,00173301
1674838200,00173303
1674838800,00173316
1674839400,00173319
1674840000,00173333
1674840600,00173333
1674841200,00173344
1674841800,00173358
1674842400,00173370
1674843000,00173370
1674843600,00173384
1674844200,00173397
1674844800,00173414
1674845400,00173428
1674846000,00173433
1674846600,00173433
1674847200,00173439
1674847800,00173442
1674848400,00173447
1674849000,00173459
1674849600,00173468
1674850200,00173481
1674850800,00173498
1674851400,00173505
1674852000,00173522
1674852600,00173537
1674853200,00173554
1674853800,00173571
1674854400,00173582
1674855000,00173590
1674855600,00173597
1674856200,00173602
1674856800,00173620
1674857400,00173626
1674858000,00173634
1674858600,00173638
1674859200,00173657
1674859800,00173673
1674860400,00173679
1674861000,00173697
1674861600,00173701
1674862200,00173701
1674862800,00173702
1674863400,00173717
1674864000,00173731
1674864600,00173734
1674865200,00173742
1674865800,00173761
1674866400,00173773
1674867000,00173787
1674867600,00173797
1674868200,00173806
1674868800,00173812
1674869400,00173830
1674870000,00173843
1674870600,00173854
1674871200,00173864
1674871800,00173878
1674872400,00173884
1674873000,00173887
1674873600,00173904
1674874200,00173919
1674874800,00173936
1674875400,00173950
1674876000,00173959
1674876600,00173971
1674877200,00173982
1674877800,00173996
1674878400,00174010
1674879000,00174010
1674879600,00174011
1674880200,00174025
1674880800,00174028
1674881400,00174029
1674882000,00174039
1674882600,00174053
1674883200,00174059
1674883800,00174069
1674884400,00174078
1674885000,00174078
1674885600,00174093
1674886200,00174112
1674886800,00174128
1674887400,00174145
1674888000,00174149
1674888600,00174164
1674889200,00174165
1674889800,00174174
1674890400,00174174
1674891000,00174192
1674891600,00174195
1674892200,00174205
1674892800,00174219
1674893400,00174219
1674894000,00174223
1674894600,00174237
1674895200,00174246
1674895800,00174260
1674896400,00174268
1674897000,00174270
1674897600,00174288
1674898200,00174304
1674898800,00174307
1674899400,00174325
1674900000,00174325
1674900600,00174343
1674901200,00174362
1674901800,00174369
1674902400,00174383
1674903000,00174386
1674903600,00174398
1674904200,00174406
1674904800,00174423
1674905400,00174430
1674906000,00174436
1674906600,00174444
1674907200,00174444
1674907800,00174452
1674908400,00174465
1674909000,00174480
1674909600,00174486
1674910200,00174489
1674910800,00174499
1674911400,00174514
1674912000,00174525
1674912600,00174541
1674913200,00174553
1674913800,00174565
1674914400,00174578
1674915000,00174597
1674915600,00174609
1674916200,00174612
1674916800,00174616
1674917400,00174628
1674918000,00174630
1674918600,00174649
1674919200,00174652
1674919800,00174657
1674920400,00174662
1674921000,00174676
1674921600,00174681
1674922200,00174688
1674922800,00174701
1674923400,00174708
1674924000,00174716
1674924600,00174722
1674925200,00174724
1674925800,00174727
1674926400,00174732
1674927000,00174733
1674927600,00174741
1674928200,00174746
1674928800,00174759
1674929400,00174777
1674930000,00174782
1674930600,00174787
1674931200,00174801
1674931800,00174818
1674932400,00174829
1674933000,00174846
1674933600,00174863
1674934200,00174866
1674934800,00174877
1674935400,00174880
1674936000,00174886
1674936600,00174890
1674937200,00174894
1674937800,00174911
1674938400,00174915
1674939000,00174928
1674939600,00174928
1674940200,00174930
1674940800,00174934
1674941400,00174946
1674942000,00174965
1674942600,00174965
1674943200,00174977
1674943800,00174982
1674944400,00174984
1674945000,00175002
1674945600,00175006
1674946200,00175012
1674946800,00175015
1674947400,00175015
1674948000,00175030
1674948600,00175035
1674949200,00175053
1674949800,00175070
1674950400,00175076
1674951000,00175076
1674951600,00175091
1674952200,00175107
1674952800,00175120
1674953400,00175130
1674954000,00175130
1674954600,00175148
1674955200,00175151
1674955800,00175151
1674956400,00175157
1674957000,00175164
1674957600,00175180
1674958200,00175186
1674958800,00175201
1674959400,00175212
1674960000,00175217
1674960600,00175228
1674961200,00175236
1674961800,00175251
1674962400,00175258
1674963000,00175260
1674963600,00175272
1674964200,00175272
1674964800,00175284
1674965400,00175299
1674966000,00175309
1674966600,00175312
1674967200,00175327
1674967800,00175337
1674968400,00175352
1674969000,00175362
1674969600,00175366
1674970200,00175380
1674970800,00175385
1674971400,00175391
1674972000,00175405
1674972600,00175421
1674973200,00175426
1674973800,00175427
1674974400,00175431
1674975000,00175435
1674975600,00175435
1674976200,00175445
1674976800,00175447
1674977400,00175447
1674978000,00175455
1674978600,00175457
1674979200,00175467
1674979800,00175480
1674980400,00175494
1674981000,00175503
1674981600,00175518
1674982200,00175521
1674982800,00175522
1674983400,00175536
1674984000,00175545
1674984600,00175550
1674985200,00175551
1674985800,00175570
1674986400,00175571
1674987000,00175590
1674987600,00175590
1674988200,00175591
1674988800,00175593
1674989400,00175606
1674990000,00175607
1674990600,00175617
1674991200,00175636
1674991800,00175645
1674992400,00175657
1674993000,00175661
1674993600,00175664
1674994200,00175677
1674994800,00175687
1674995400,00175696
1674996000,00175699
1674996600,00175710
1674997200,00175727
1674997800,00175734
1674998400,00175741
1674999000,00175745
1674999600,00175755
1675000200,00175761
1675000800,00175777
1675001400,00175783
1675002000,00175783
1675002600,00175790
1675003200,00175809
1675003800,00175815
1675004400,00175819
1675005000,00175827
1675005600,00175841
1675006200,00175859
1675006800,00175870
1675007400,00175871
1675008000,00175886
1675008600,00175901
1675009200,00175912
1675009800,00175917
1675010400,00175922
1675011000,00175931
1675011600,00175941
1675012200,00175943
1675012800,00175962
1675013400,00175967
1675014000,00175986
1675014600,00175991
1675015200,00176009
1675015800,00176028
1675016400,00176031
1675017000,00176036
1675017600,00176050
1675018200,00176064
1675018800,00176083
1675019400,00176092
1675020000,00176108
1675020600,00176121
1675021200,00176128
1675021800,00176140
1675022400,00176155
1675023000,00176174
1675023600,00176192
1675024200,00176209
1675024800,00176214
1675025400,00176223
1675026000,00176242
1675026600,00176258
1675027200,00176261
1675027800,00176276
1675028400,00176279
1675029000,00176294
1675029600,00176309
1675030200,00176325
1675030800,00176328
1675031400,00176332
1675032000,00176348
1675032600,00176361
1675033200,00176366
1675033800,00176372
1675034400,00176387
1675035000,00176400
1675035600,00176418
1675036200,00176419
1675036800,00176424
1675037400,00176426
1675038000,00176437
1675038600,00176440
1675039200,00176457
1675039800,00176472
1675040400,00176484
1675041000,00176497
1675041600,00176505
1675042200,00176506
1675042800,00176506
1675043400,00176513
1675044000,00176531
1675044600,00176533
1675045200,00176536
1675045800,00176555
1675046400,00176557
1675047000,00176561
1675047600,00176573
1675048200,00176592
1675048800,00176597
1675049400,00176611
1675050000,00176614
1675050600,00176615
1675051200,00176626
1675051800,00176632
1675052400,00176650
1675053000,00176669
1675053600,00176675
1675054200,00176678
1675054800,00176696
1675055400,00176715
1675056000,00176730
1675056600,00176733
1675057200,00176749
1675057800,00176757
1675058400,00176763
1675059000,00176767
1675059600,00176783
1675060200,00176784
1675060800,00176798
1675061400,00176800
1675062000,00176814
1675062600,00176819
1675063200,00176824
1675063800,00176824
1675064400,00176832
1675065000,00176836
1675065600,00176849
1675066200,00176861
1675066800,00176873
1675067400,00176875
1675068000,00176894
1675068600,00176898
1675069200,00176900
1675069800,00176902
1675070400,00176917
1675071000,00176927
1675071600,00176942
1675072200,00176946
1675072800,00176950
1675073400,00176956
1675074000,00176970
1675074600,00176988
1675075200,00176989
1675075800,00176996
1675076400,00177015
1675077000,00177034
1675077600,00177034
1675078200,00177041
1675078800,00177060
1675079400,00177068
1675080000,00177070
1675080600,00177074
1675081200,00177082
1675081800,00177082
1675082400,00177097
1675083000,00177112
1675083600,00177130
1675084200,00177137
1675084800,00177137
1675085400,00177155
1675086000,00177172
1675086600,00177183
1675087200,00177185
1675087800,00177201
1675088400,00177212
1675089000,00177226
1675089600,00177234
1675090200,00177249
1675090800,00177261
1675091400,00177279
1675092000,00177291
1675092600,00177294
1675093200,00177302
1675093800,00177312
1675094400,00177326
1675095000,00177339
1675095600,00177351
1675096200,00177359
1675096800,00177373
1675097400,00177391
1675098000,00177404
1675098600,00177408
1675099200,00177423
1675099800,00177424
1675100400,00177438
1675101000,00177446
1675101600,00177457
1675102200,00177472
1675102800,00177477
1675103400,00177496
1675104000,00177497
1675104600,00177507
1675105200,00177519
1675105800,00177530
1675106400,00177535
1675107000,00177538
1675107600,00177557
1675108200,00177563
1675108800,00177570
1675109400,00177574
1675110000,00177578
1675110600,00177583
1675111200,00177585
1675111800,00177597
1675112400,00177607
1675113000,00177611
1675113600,00177617
1675114200,00177630
1675114800,00177645
1675115400,00177649
1675116000,00177649
1675116600,00177657
1675117200,00177663
1675117800,00177681
1675118400,00177694
1675119000,00177701
1675119600,00177701
1675120200,00177713
1675120800,00177727
1675121400,00177739
1675122000,00177743
1675122600,00177756
1675123200,00177766
1675123800,00177766
1675124400,00177774
1675125000,00177779
1675125600,00177795
1675126200,00177813
1675126800,00177827
1675127400,00177833
1675128000,00177844
1675128600,00177852
1675129200,00177869
1675129800,00177869
1675130400,00177876
1675131000,00177879
1675131600,00177880
1675132200,00177880
1675132800,00177886
1675133400,00177897
1675134000,00177905
1675134600,00177924
1675135200,00177942
1675135800,00177947
1675136400,00177948
1675137000,00177957
1675137600,00177966
1675138200,00177983
1675138800,00177984
1675139400,00177992
1675140000,00178011
1675140600,00178025
1675141200,00178030
1675141800,00178039
1675142400,00178041
1675143000,00178049
1675143600,00178064
1675144200,00178070
1675144800,00178082
1675145400,00178089
1675146000,00178093
1675146600,00178098
1675147200,00178098
1675147800,00178111
1675148400,00178116
1675149000,00178124
1675149600,00178138
1675150200,00178140
1675150800,00178144
1675151400,00178149
1675152000,00178153
1675152600,00178168
1675153200,00178174
1675153800,00178186
1675154400,00178203
1675155000,00178212
1675155600,00178223
1675156200,00178230
1675156800,00178236
1675157400,00178246
1675158000,00178248
1675158600,00178257
1675159200,00178267
1675159800,00178268
1675160400,00178286
1675161000,00178292
1675161600,00178298
1675162200,00178316
1675162800,00178331
1675163400,00178337
1675164000,00178353
1675164600,00178369
1675165200,00178378
1675165800,00178381
1675166400,00178388
1675167000,00178394
1675167600,00178403
1675168200,00178404
1675168800,00178411
1675169400,00178414
1675170000,00178423
1675170600,00178427
1675171200,00178434
1675171800,00178439
1675172400,00178446
1675173000,00178454
1675173600,00178466
1675174200,00178471
1675174800,00178475
1675175400,00178479
1675176000,00178483
1675176600,00178499
1675177200,00178502
1675177800,00178521
1675178400,00178524
1675179000,00178537
1675179600,00178549
1675180200,00178553
1675180800,00178565
1675181400,00178567
1675182000,00178572
1675182600,00178576
1675183200,00178580
1675183800,00178584
1675184400,00178584
1675185000,00178602
1675185600,00178612
1675186200,00178615
1675186800,00178628
1675187400,00178638
1675188000,00178645
1675188600,00178649
1675189200,00178651
1675189800,00178659
1675190400,00178675
1675191000,00178688
1675191600,00178693
1675192200,00178699
1675192800,00178715
1675193400,00178730
1675194000,00178738
1675194600,00178747
1675195200,00178758
1675195800,00178772
1675196400,00178780
1675197000,00178797
1675197600,00178804
1675198200,00178810
1675198800,00178824
1675199400,00178836
1675200000,00178839
1675200600,00178851
1675201200,00178860
1675201800,00178877
1675202400,00178878
1675203000,00178889
1675203600,00178903
1675204200,00178910
1675204800,00178926
1675205400,00178930
1675206000,00178942
1675206600,00178949
1675207200,00178966
1675207800,00178981
1675208400,00178982
1675209000,00178988
1675209600,00179001
1675210200,00179020
1675210800,00179032
1675211400,00179039
1675212000,00179043
1675212600,00179047
1675213200,00179066
1675213800,00179080
1675214400,00179092
1675215000,00179092
1675215600,00179108
1675216200,00179112
1675216800,00179121
1675217400,00179126
1675218000,00179136
1675218600,00179150
1675219200,00179166
1675219800,00179166
1675220400,00179181
1675221000,00179193
1675221600,00179211
1675222200,00179219
1675222800,00179222
1675223400,00179223
1675224000,00179225
1675224600,00179234
1675225200,00179234
1675225800,00179247
1675226400,00179252
1675227000,00179271
1675227600,00179271
1675228200,00179277
1675228800,00179290
1675229400,00179294
1675230000,00179308
1675230600,00179327
1675231200,00179327
1675231800,00179331
1675232400,00179347
1675233000,00179353
1675233600,00179355
1675234200,00179361
1675234800,00179366
1675235400,00179385
1675236000,00179390
1675236600,00179406
1675237200,00179412
1675237800,00179421
1675238400,00179422
1675239000,00179424
1675239600,00179443
1675240200,00179453
1675240800,00179472
1675241400,00179481
1675242000,00179492
1675242600,00179502
1675243200,00179508
1675243800,00179522
1675244400,00179541
1675245000,00179557
1675245600,00179569
1675246200,00179581
1675246800,00179592
1675247400,00179611
1675248000,00179615
1675248600,00179633
1675249200,00179643
1675249800,00179652
1675250400,00179664
1675251000,00179664
1675251600,00179673
1675252200,00179678
1675252800,00179692
1675253400,00179708
1675254000,00179717
1675254600,00179720
1675255200,00179724
1675255800,00179736
1675256400,00179752
1675257000,00179762
1675257600,00179763
1675258200,00179766
1675258800,00179774
1675259400,00179792
1675260000,00179800
1675260600,00179809
1675261200,00179811
1675261800,00179813
1675262400,00179816
1675263000,00179823
1675263600,00179841
1675264200,00179856
1675264800,00179864
1675265400,00179870
1675266000,00179874
1675266600,00179891
1675267200,00179910
1675267800,00179920
1675268400,00179939
1675269000,00179952
1675269600,00179961
1675270200,00179975
1675270800,00179987
1675271400,00180004
1675272000,00180007
1675272600,00180018
1675273200,00180031
1675273800,00180035
1675274400,00180036
1675275000,00180038
1675275600,00180056
1675276200,00180069
1675276800,00180085
1675277400,00180102
1675278000,00180109
1675278600,00180118
1675279200,00180124
1675279800,00180136
1675280400,00180147
1675281000,00180157
1675281600,00180166
1675282200,00180174
1675282800,00180191
1675283400,00180198
1675284000,00180202
1675284600,00180219
1675285200,00180233
1675285800,00180246
1675286400,00180255
1675287000,00180268
1675287600,00180286
1675288200,00180295
1675288800,00180305
1675289400,00180321
