1668190200,00067010
1668190500,00067019
1668190800,00067019
1668191100,00067024
1668191400,00067032
1668191700,00067038
1668192000,00067042
1668192300,00067044
1668192600,00067045
1668192900,00067054
1668193200,00067057
1668193500,00067058
1668193800,00067064
1668194100,00067071
1668194400,00067078
1668194700,00067079
1668195000,00067086
1668195300,00067089
1668195600,00067096
1668195900,00067099
1668196200,00067099
1668196500,00067102
1668196800,00067107
1668197100,00067108
1668197400,00067113
1668197700,00067121
1668198000,00067130
1668198300,00067130
1668198600,00067131
1668198900,00067133
1668199200,00067136
1668199500,00067141
1668199800,00067147
1668200100,00067156
1668200400,00067164
1668200700,00067173
1668201000,00067175
1668201300,00067175
1668201600,00067178
1668201900,00067186
1668202200,00067195
1668202500,00067202
1668202800,00067205
1668203100,00067211
1668203400,00067218
1668203700,00067219
1668204000,00067219
1668204300,00067226
1668204600,00067235
1668204900,00067244
1668205200,00067244
1668205500,00067250
1668205800,00067251
1668206100,00067258
1668206400,00067265
1668206700,00067265
1668207000,00067272
1668207300,00067280
1668207600,00067284
1668207900,00067284
1668208200,00067293
1668208500,00067298
1668208800,00067305
1668209100,00067307
1668209400,00067312
1668209700,00067320
1668210000,00067326
1668210300,00067335
1668210600,00067340
1668210900,00067346
1668211200,00067351
1668211500,00067357
1668211800,00067361
1668212100,00067367
1668212400,00067375
1668212700,00067383
1668213000,00067391
1668213300,00067400
1668213600,00067403
1668213900,00067405
1668214200,00067408
1668214500,00067410
1668214800,00067411
1668215100,00067420
1668215400,00067423
1668215700,00067431
1668216000,00067432
1668216300,00067434
1668216600,00067437
1668216900,00067439
1668217200,00067443
1668217500,00067447
1668217800,00067447
1668218100,00067455
1668218400,00067463
1668218700,00067472
1668219000,00067474
1668219300,00067481
1668219600,00067486
1668219900,00067490
1668220200,00067496
1668220500,00067499
1668220800,00067503
1668221100,00067512
1668221400,00067517
1668221700,00067525
1668222000,00067525
1668222300,00067531
1668222600,00067537
1668222900,00067540
1668223200,00067540
1668223500,00067542
1668223800,00067548
1668224100,00067550
1668224400,00067555
1668224700,00067564
1668225000,00067572
1668225300,00067576
1668225600,00067577
1668225900,00067577
1668226200,00067577
1668226500,00067584
1668226800,00067591
1668227100,00067593
1668227400,00067600
1668227700,00067601
1668228000,00067605
1668228300,00067610
1668228600,00067616
1668228900,00067621
1668229200,00067628
1668229500,00067630
1668229800,00067638
1668230100,00067638
1668230400,00067640
1668230700,00067641
1668231000,00067644
1668231300,00067644
1668231600,00067647
1668231900,00067656
1668232200,00067658
1668232500,00067662
1668232800,00067671
1668233100,00067674
1668233400,00067677
1668233700,00067677
1668234000,00067683
1668234300,00067691
1668234600,00067694
1668234900,00067695
1668235200,00067696
1668235500,00067698
1668235800,00067702
1668236100,00067711
1668236400,00067718
1668236700,00067726
1668237000,00067730
1668237300,00067737
1668237600,00067744
1668237900,00067750
1668238200,00067752
1668238500,00067758
1668238800,00067765
1668239100,00067772
1668239400,00067772
1668239700,00067777
1668240000,00067784
1668240300,00067792
1668240600,00067795
1668240900,00067802
1668241200,00067805
1668241500,00067808
1668241800,00067808
1668242100,00067812
1668242400,00067815
1668242700,00067821
1668243000,00067827
1668243300,00067836
1668243600,00067840
1668243900,00067842
1668244200,00067851
1668244500,00067854
1668244800,00067862
1668245100,00067866
1668245400,00067866
1668245700,00067867
1668246000,00067876
1668246300,00067881
1668246600,00067887
1668246900,00067888
1668247200,00067895
1668247500,00067903
1668247800,00067910
1668248100,00067919
1668248400,00067925
1668248700,00067927
1668249000,00067928
1668249300,00067928
1668249600,00067929
1668249900,00067935
1668250200,00067941
1668250500,00067942
1668250800,00067949
1668251100,00067949
1668251400,00067949
1668251700,00067949
1668252000,00067951
1668252300,00067959
1668252600,00067967
1668252900,00067968
1668253200,00067977
1668253500,00067983
1668253800,00067986
1668254100,00067994
1668254400,00068000
1668254700,00068007
1668255000,00068010
1668255300,00068010
1668255600,00068014
1668255900,00068023
1668256200,00068024
1668256500,00068033
1668256800,00068036
1668257100,00068044
1668257400,00068046
1668257700,00068047
1668258000,00068055
1668258300,00068058
1668258600,00068065
1668258900,00068065
1668259200,00068074
1668259500,00068082
1668259800,00068087
1668260100,00068088
1668260400,00068090
1668260700,00068095
1668261000,00068104
1668261300,00068105
1668261600,00068108
1668261900,00068113
1668262200,00068122
1668262500,00068131
1668262800,00068132
1668263100,00068138
1668263400,00068140
1668263700,00068148
1668264000,00068154
1668264300,00068159
1668264600,00068165
1668264900,00068171
1668265200,00068177
1668265500,00068179
1668265800,00068181
1668266100,00068185
1668266400,00068190
1668266700,00068190
1668267000,00068196
1668267300,00068202
1668267600,00068207
1668267900,00068213
1668268200,00068220
1668268500,00068224
1668268800,00068227
1668269100,00068227
1668269400,00068227
1668269700,00068234
1668270000,00068234
1668270300,00068234
1668270600,00068234
1668270900,00068243
1668271200,00068245
1668271500,00068248
1668271800,00068257
1668272100,00068259
1668272400,00068267
1668272700,00068270
1668273000,00068273
1668273300,00068279
1668273600,00068279
1668273900,00068279
1668274200,00068281
1668274500,00068285
1668274800,00068293
1668275100,00068300
1668275400,00068300
1668275700,00068309
1668276000,00068316
1668276300,00068320
1668276600,00068326
1668276900,00068327
1668277200,00068334
1668277500,00068339
1668277800,00068343
1668278100,00068351
1668278400,00068354
1668278700,00068362
1668279000,00068364
1668279300,00068372
1668279600,00068378
1668279900,00068379
1668280200,00068388
1668280500,00068389
1668280800,00068389
1668281100,00068394
1668281400,00068403
1668281700,00068409
1668282000,00068417
1668282300,00068426
1668282600,00068427
1668282900,00068428
1668283200,00068437
1668283500,00068444
1668283800,00068446
1668284100,00068449
1668284400,00068451
1668284700,00068452
1668285000,00068461
1668285300,00068461
1668285600,00068470
1668285900,00068477
1668286200,00068485
1668286500,00068486
1668286800,00068486
1668287100,00068491
1668287400,00068496
1668287700,00068497
1668288000,00068498
1668288300,00068499
1668288600,00068506
1668288900,00068507
1668289200,00068513
1668289500,00068515
1668289800,00068522
1668290100,00068524
1668290400,00068525
1668290700,00068528
1668291000,00068536
1668291300,00068542
1668291600,00068546
1668291900,00068550
1668292200,00068552
1668292500,00068552
1668292800,00068557
1668293100,00068557
1668293400,00068566
1668293700,00068567
1668294000,00068575
1668294300,00068581
1668294600,00068583
1668294900,00068587
1668295200,00068596
1668295500,00068597
1668295800,00068602
1668296100,00068602
1668296400,00068605
1668296700,00068610
1668297000,00068611
1668297300,00068613
1668297600,00068614
1668297900,00068623
1668298200,00068628
1668298500,00068630
1668298800,00068632
1668299100,00068632
1668299400,00068638
1668299700,00068641
1668300000,00068643
1668300300,00068650
1668300600,00068652
1668300900,00068657
1668301200,00068666
1668301500,00068675
1668301800,00068682
1668302100,00068687
1668302400,00068693
1668302700,00068694
1668303000,00068694
1668303300,00068698
1668303600,00068702
1668303900,00068704
1668304200,00068705
1668304500,00068711
1668304800,00068714
1668305100,00068723
1668305400,00068730
1668305700,00068737
1668306000,00068737
1668306300,00068738
1668306600,00068747
1668306900,00068756
1668307200,00068759
1668307500,00068766
1668307800,00068767
1668308100,00068767
1668308400,00068773
1668308700,00068779
1668309000,00068781
1668309300,00068789
1668309600,00068798
1668309900,00068806
1668310200,00068813
1668310500,00068816
1668310800,00068821
1668311100,00068821
1668311400,00068830
1668311700,00068834
1668312000,00068843
1668312300,00068850
1668312600,00068857
1668312900,00068864
1668313200,00068864
1668313500,00068872
1668313800,00068877
1668314100,00068885
1668314400,00068886
1668314700,00068895
1668315000,00068899
1668315300,00068903
1668315600,00068904
1668315900,00068913
1668316200,00068919
1668316500,00068924
1668316800,00068925
1668317100,00068930
1668317400,00068934
1668317700,00068938
1668318000,00068938
1668318300,00068940
1668318600,00068943
1668318900,00068946
1668319200,00068949
1668319500,00068951
1668319800,00068953
1668320100,00068959
1668320400,00068960
1668320700,00068961
1668321000,00068970
1668321300,00068974
1668321600,00068974
1668321900,00068976
1668322200,00068979
1668322500,00068986
1668322800,00068990
1668323100,00068996
1668323400,00068996
1668323700,00069005
1668324000,00069007
1668324300,00069010
1668324600,00069017
1668324900,00069025
1668325200,00069025
1668325500,00069032
1668325800,00069040
1668326100,00069049
1668326400,00069057
1668326700,00069064
1668327000,00069070
1668327300,00069074
1668327600,00069075
1668327900,00069083
1668328200,00069089
1668328500,00069092
1668328800,00069096
1668329100,00069105
1668329400,00069112
1668329700,00069113
1668330000,00069116
1668330300,00069120
1668330600,00069128
1668330900,00069132
1668331200,00069140
1668331500,00069149
1668331800,00069150
1668332100,00069156
1668332400,00069161
1668332700,00069161
1668333000,00069168
1668333300,00069168
1668333600,00069173
1668333900,00069173
1668334200,00069176
1668334500,00069178
1668334800,00069183
1668335100,00069183
1668335400,00069185
1668335700,00069192
1668336000,00069200
1668336300,00069206
1668336600,00069209
1668336900,00069217
1668337200,00069226
1668337500,00069230
1668337800,00069233
1668338100,00069242
1668338400,00069249
1668338700,00069251
1668339000,00069252
1668339300,00069255
1668339600,00069256
1668339900,00069256
1668340200,00069261
1668340500,00069261
1668340800,00069269
1668341100,00069277
1668341400,00069277
1668341700,00069278
1668342000,00069279
1668342300,00069285
1668342600,00069286
1668342900,00069289
1668343200,00069297
1668343500,00069299
1668343800,00069299
1668344100,00069307
1668344400,00069309
1668344700,00069309
1668345000,00069318
1668345300,00069327
1668345600,00069336
1668345900,00069338
1668346200,00069344
1668346500,00069348
1668346800,00069357
1668347100,00069361
1668347400,00069370
1668347700,00069375
1668348000,00069375
1668348300,00069379
1668348600,00069381
1668348900,00069384
1668349200,00069387
1668349500,00069391
1668349800,00069392
1668350100,00069401
1668350400,00069403
1668350700,00069404
1668351000,00069409
1668351300,00069414
1668351600,00069417
1668351900,00069426
1668352200,00069431
1668352500,00069434
1668352800,00069438
1668353100,00069442
1668353400,00069446
1668353700,00069455
1668354000,00069456
1668354300,00069457
1668354600,00069461
1668354900,00069469
1668355200,00069472
1668355500,00069474
1668355800,00069483
1668356100,00069486
1668356400,00069494
1668356700,00069503
1668357000,00069505
1668357300,00069511
1668357600,00069515
1668357900,00069516
1668358200,00069522
1668358500,00069530
1668358800,00069535
1668359100,00069535
1668359400,00069537
1668359700,00069545
1668360000,00069548
1668360300,00069553
1668360600,00069562
1668360900,00069565
1668361200,00069571
1668361500,00069579
1668361800,00069587
1668362100,00069587
1668362400,00069594
1668362700,00069600
1668363000,00069602
1668363300,00069604
1668363600,00069606
1668363900,00069608
1668364200,00069616
1668364500,00069619
1668364800,00069625
1668365100,00069633
1668365400,00069634
1668365700,00069641
1668366000,00069645
1668366300,00069645
1668366600,00069654
1668366900,00069661
1668367200,00069665
1668367500,00069668
1668367800,00069676
1668368100,00069684
1668368400,00069684
1668368700,00069692
1668369000,00069697
1668369300,00069706
1668369600,00069706
1668369900,00069714
1668370200,00069717
1668370500,00069720
1668370800,00069720
1668371100,00069721
1668371400,00069730
1668371700,00069737
1668372000,00069744
1668372300,00069746
1668372600,00069752
1668372900,00069753
1668373200,00069760
1668373500,00069764
1668373800,00069770
1668374100,00069775
1668374400,00069779
1668374700,00069783
1668375000,00069788
1668375300,00069792
1668375600,00069795
1668375900,00069796
1668376200,00069799
1668376500,00069803
1668376800,00069812
1668377100,00069820
1668377400,00069827
1668377700,00069832
1668378000,00069832
1668378300,00069838
1668378600,00069842
1668378900,00069851
1668379200,00069859
1668379500,00069864
1668379800,00069869
1668380100,00069872
1668380400,00069877
1668380700,00069881
1668381000,00069884
1668381300,00069889
1668381600,00069891
1668381900,00069900
1668382200,00069905
1668382500,00069907
1668382800,00069916
1668383100,00069923
1668383400,00069926
1668383700,00069929
1668384000,00069936
1668384300,00069941
1668384600,00069949
1668384900,00069955
1668385200,00069962
1668385500,00069966
1668385800,00069975
1668386100,00069977
1668386400,00069985
1668386700,00069992
1668387000,00069997
1668387300,00070001
1668387600,00070007
1668387900,00070012
1668388200,00070020
1668388500,00070025
1668388800,00070031
1668389100,00070033
1668389400,00070035
1668389700,00070044
1668390000,00070049
1668390300,00070058
1668390600,00070062
1668390900,00070064
1668391200,00070069
1668391500,00070076
1668391800,00070081
1668392100,00070086
1668392400,00070090
1668392700,00070095
1668393000,00070097
1668393300,00070102
1668393600,00070103
1668393900,00070110
1668394200,00070111
1668394500,00070111
1668394800,00070115
1668395100,00070117
1668395400,00070117
1668395700,00070119
1668396000,00070122
1668396300,00070130
1668396600,00070132
1668396900,00070138
1668397200,00070143
1668397500,00070145
1668397800,00070152
1668398100,00070157
1668398400,00070165
1668398700,00070166
1668399000,00070172
1668399300,00070177
1668399600,00070179
1668399900,00070188
1668400200,00070189
1668400500,00070190
1668400800,00070198
1668401100,00070198
1668401400,00070200
1668401700,00070202
1668402000,00070209
1668402300,00070212
1668402600,00070220
1668402900,00070225
1668403200,00070229
1668403500,00070233
1668403800,00070242
1668404100,00070250
1668404400,00070259
1668404700,00070259
1668405000,00070266
1668405300,00070274
1668405600,00070283
1668405900,00070286
1668406200,00070291
1668406500,00070296
1668406800,00070301
1668407100,00070308
1668407400,00070314
1668407700,00070322
1668408000,00070327
1668408300,00070332
1668408600,00070338
1668408900,00070343
1668409200,00070348
1668409500,00070353
1668409800,00070354
1668410100,00070356
1668410400,00070358
1668410700,00070364
1668411000,00070372
1668411300,00070379
1668411600,00070380
1668411900,00070387
1668412200,00070392
1668412500,00070396
1668412800,00070401
1668413100,00070410
1668413400,00070411
1668413700,00070411
1668414000,00070420
1668414300,00070421
1668414600,00070422
1668414900,00070427
1668415200,00070427
1668415500,00070436
1668415800,00070438
1668416100,00070442
1668416400,00070444
1668416700,00070448
1668417000,00070456
1668417300,00070461
1668417600,00070462
1668417900,00070466
1668418200,00070468
1668418500,00070472
1668418800,00070478
1668419100,00070483
1668419400,00070490
1668419700,00070492
1668420000,00070500
1668420300,00070504
1668420600,00070513
1668420900,00070513
1668421200,00070513
1668421500,00070514
1668421800,00070518
1668422100,00070521
1668422400,00070523
1668422700,00070532
1668423000,00070541
1668423300,00070543
1668423600,00070543
1668423900,00070552
1668424200,00070556
1668424500,00070565
1668424800,00070566
1668425100,00070568
1668425400,00070576
1668425700,00070576
1668426000,00070582
1668426300,00070591
1668426600,00070594
1668426900,00070600
1668427200,00070600
1668427500,00070606
1668427800,00070606
1668428100,00070609
1668428400,00070615
1668428700,00070616
1668429000,00070624
1668429300,00070632
1668429600,00070640
1668429900,00070641
1668430200,00070647
1668430500,00070654
1668430800,00070656
1668431100,00070659
1668431400,00070663
1668431700,00070663
1668432000,00070667
1668432300,00070672
1668432600,00070672
1668432900,00070679
1668433200,00070688
1668433500,00070696
1668433800,00070699
1668434100,00070708
1668434400,00070710
1668434700,00070717
1668435000,00070723
1668435300,00070732
1668435600,00070735
1668435900,00070740
1668436200,00070740
1668436500,00070743
1668436800,00070745
1668437100,00070753
1668437400,00070759
1668437700,00070764
1668438000,00070769
1668438300,00070770
1668438600,00070773
1668438900,00070775
1668439200,00070779
1668439500,00070788
1668439800,00070788
1668440100,00070792
1668440400,00070796
1668440700,00070800
1668441000,00070806
1668441300,00070814
1668441600,00070814
1668441900,00070819
1668442200,00070827
1668442500,00070827
1668442800,00070827
1668443100,00070831
1668443400,00070839
1668443700,00070839
1668444000,00070841
1668444300,00070843
1668444600,00070852
1668444900,00070852
1668445200,00070860
1668445500,00070864
1668445800,00070865
1668446100,00070868
1668446400,00070871
1668446700,00070873
1668447000,00070880
1668447300,00070882
1668447600,00070888
1668447900,00070891
1668448200,00070898
1668448500,00070907
1668448800,00070911
1668449100,00070915
1668449400,00070918
1668449700,00070924
1668450000,00070928
1668450300,00070935
1668450600,00070944
1668450900,00070950
1668451200,00070959
1668451500,00070968
1668451800,00070975
1668452100,00070977
1668452400,00070978
1668452700,00070979
1668453000,00070984
1668453300,00070988
1668453600,00070992
1668453900,00070995
1668454200,00070997
1668454500,00070997
1668454800,00070997
1668455100,00071001
1668455400,00071002
1668455700,00071003
1668456000,00071008
1668456300,00071014
1668456600,00071023
1668456900,00071029
1668457200,00071038
1668457500,00071038
1668457800,00071042
1668458100,00071046
1668458400,00071050
1668458700,00071056
1668459000,00071060
1668459300,00071064
1668459600,00071069
1668459900,00071071
1668460200,00071071
1668460500,00071073
1668460800,00071073
1668461100,00071078
1668461400,00071080
1668461700,00071083
1668462000,00071087
1668462300,00071092
1668462600,00071093
1668462900,00071097
1668463200,00071103
1668463500,00071108
1668463800,00071112
1668464100,00071115
1668464400,00071124
1668464700,00071132
1668465000,00071134
1668465300,00071142
1668465600,00071150
1668465900,00071159
1668466200,00071161
1668466500,00071165
1668466800,00071169
1668467100,00071170
1668467400,00071173
1668467700,00071180
1668468000,00071182
1668468300,00071186
1668468600,00071195
1668468900,00071202
1668469200,00071211
1668469500,00071212
1668469800,00071218
1668470100,00071223
1668470400,00071232
1668470700,00071233
1668471000,00071237
1668471300,00071244
1668471600,00071245
1668471900,00071247
1668472200,00071250
1668472500,00071256
1668472800,00071261
1668473100,00071269
1668473400,00071277
1668473700,00071280
1668474000,00071284
1668474300,00071284
1668474600,00071289
1668474900,00071293
1668475200,00071299
1668475500,00071300
1668475800,00071304
1668476100,00071307
1668476400,00071311
1668476700,00071319
1668477000,00071321
1668477300,00071324
1668477600,00071330
1668477900,00071339
1668478200,00071339
1668478500,00071348
1668478800,00071349
1668479100,00071357
1668479400,00071362
1668479700,00071364
1668480000,00071371
1668480300,00071373
1668480600,00071378
1668480900,00071383
1668481200,00071384
1668481500,00071389
1668481800,00071394
1668482100,00071395
1668482400,00071400
1668482700,00071407
1668483000,00071409
1668483300,00071410
1668483600,00071419
1668483900,00071428
1668484200,00071429
1668484500,00071430
1668484800,00071437
1668485100,00071438
1668485400,00071440
1668485700,00071440
1668486000,00071445
1668486300,00071446
1668486600,00071449
1668486900,00071452
1668487200,00071457
1668487500,00071460
1668487800,00071460
1668488100,00071469
1668488400,00071476
1668488700,00071478
1668489000,00071478
1668489300,00071487
1668489600,00071490
1668489900,00071496
1668490200,00071505
1668490500,00071509
1668490800,00071513
1668491100,00071516
1668491400,00071523
1668491700,00071529
1668492000,00071536
1668492300,00071538
1668492600,00071545
1668492900,00071549
1668493200,00071557
1668493500,00071558
1668493800,00071558
1668494100,00071561
1668494400,00071565
1668494700,00071568
1668495000,00071571
1668495300,00071572
1668495600,00071572
1668495900,00071573
1668496200,00071576
1668496500,00071585
1668496800,00071588
1668497100,00071590
1668497400,00071590
1668497700,00071595
1668498000,00071598
1668498300,00071607
1668498600,00071610
1668498900,00071614
1668499200,00071623
1668499500,00071626
1668499800,00071627
1668500100,00071628
1668500400,00071631
1668500700,00071635
1668501000,00071639
1668501300,00071639
1668501600,00071646
1668501900,00071647
1668502200,00071653
1668502500,00071656
1668502800,00071663
1668503100,00071671
1668503400,00071680
1668503700,00071683
1668504000,00071690
1668504300,00071693
1668504600,00071693
1668504900,00071693
1668505200,00071693
1668505500,00071695
1668505800,00071696
1668506100,00071705
1668506400,00071705
1668506700,00071707
1668507000,00071707
1668507300,00071713
1668507600,00071722
1668507900,00071723
1668508200,00071727
1668508500,00071733
1668508800,00071735
1668509100,00071736
1668509400,00071745
1668509700,00071753
1668510000,00071754
1668510300,00071756
1668510600,00071756
1668510900,00071763
1668511200,00071771
1668511500,00071774
1668511800,00071776
1668512100,00071783
1668512400,00071786
1668512700,00071787
1668513000,00071795
1668513300,00071800
1668513600,00071804
1668513900,00071810
1668514200,00071818
1668514500,00071821
1668514800,00071826
1668515100,00071828
1668515400,00071837
1668515700,00071837
1668516000,00071837
1668516300,00071837
1668516600,00071842
1668516900,00071849
1668517200,00071855
1668517500,00071856
1668517800,00071864
1668518100,00071870
1668518400,00071874
1668518700,00071879
1668519000,00071879
1668519300,00071886
1668519600,00071894
1668519900,00071898
1668520200,00071902
1668520500,00071911
1668520800,00071920
1668521100,00071924
1668521400,00071932
1668521700,00071934
1668522000,00071938
1668522300,00071944
1668522600,00071946
1668522900,00071953
1668523200,00071958
1668523500,00071960
1668523800,00071961
1668524100,00071965
1668524400,00071966
1668524700,00071974
1668525000,00071979
1668525300,00071986
1668525600,00071989
1668525900,00071989
1668526200,00071996
1668526500,00072002
1668526800,00072008
1668527100,00072008
1668527400,00072010
1668527700,00072013
1668528000,00072016
1668528300,00072017
1668528600,00072026
1668528900,00072034
1668529200,00072042
1668529500,00072042
1668529800,00072047
1668530100,00072055
1668530400,00072062
1668530700,00072068
1668531000,00072077
1668531300,00072081
1668531600,00072082
1668531900,00072088
1668532200,00072097
1668532500,00072104
1668532800,00072112
1668533100,00072115
1668533400,00072124
1668533700,00072133
1668534000,00072135
1668534300,00072137
1668534600,00072141
1668534900,00072150
1668535200,00072155
1668535500,00072157
1668535800,00072159
1668536100,00072159
1668536400,00072159
1668536700,00072167
1668537000,00072171
1668537300,00072171
1668537600,00072179
1668537900,00072182
1668538200,00072189
1668538500,00072196
1668538800,00072197
1668539100,00072205
1668539400,00072207
1668539700,00072209
1668540000,00072212
1668540300,00072220
1668540600,00072228
1668540900,00072232
1668541200,00072236
1668541500,00072243
1668541800,00072243
1668542100,00072251
1668542400,00072253
1668542700,00072253
1668543000,00072262
1668543300,00072270
1668543600,00072270
1668543900,00072273
1668544200,00072273
1668544500,00072280
1668544800,00072282
1668545100,00072291
1668545400,00072298
1668545700,00072301
1668546000,00072308
1668546300,00072313
1668546600,00072313
1668546900,00072320
1668547200,00072327
1668547500,00072331
1668547800,00072336
1668548100,00072344
1668548400,00072351
1668548700,00072354
1668549000,00072360
1668549300,00072367
1668549600,00072374
1668549900,00072374
1668550200,00072374
1668550500,00072379
1668550800,00072381
1668551100,00072382
1668551400,00072388
1668551700,00072396
1668552000,00072402
1668552300,00072408
1668552600,00072413
1668552900,00072420
1668553200,00072427
1668553500,00072436
1668553800,00072440
1668554100,00072449
1668554400,00072451
1668554700,00072453
1668555000,00072458
1668555300,00072462
1668555600,00072465
1668555900,00072473
1668556200,00072478
1668556500,00072484
1668556800,00072489
1668557100,00072498
1668557400,00072504
1668557700,00072508
1668558000,00072508
1668558300,00072515
1668558600,00072523
1668558900,00072527
1668559200,00072533
1668559500,00072541
1668559800,00072550
1668560100,00072553
1668560400,00072556
1668560700,00072559
1668561000,00072559
1668561300,00072562
1668561600,00072568
1668561900,00072571
1668562200,00072571
1668562500,00072577
1668562800,00072578
1668563100,00072580
1668563400,00072587
1668563700,00072596
1668564000,00072598
1668564300,00072605
1668564600,00072608
1668564900,00072608
1668565200,00072612
1668565500,00072613
1668565800,00072616
1668566100,00072622
1668566400,00072626
1668566700,00072630
1668567000,00072631
1668567300,00072639
1668567600,00072641
1668567900,00072649
1668568200,00072650
1668568500,00072650
1668568800,00072650
1668569100,00072659
1668569400,00072661
1668569700,00072668
1668570000,00072669
1668570300,00072678
1668570600,00072681
1668570900,00072686
1668571200,00072687
1668571500,00072694
1668571800,00072695
1668572100,00072703
1668572400,00072710
1668572700,00072715
1668573000,00072715
1668573300,00072717
1668573600,00072721
1668573900,00072727
1668574200,00072729
1668574500,00072734
1668574800,00072734
1668575100,00072742
1668575400,00072743
1668575700,00072749
1668576000,00072758
1668576300,00072765
1668576600,00072767
1668576900,00072772
1668577200,00072772
1668577500,00072775
1668577800,00072780
1668578100,00072782
1668578400,00072782
1668578700,00072791
1668579000,00072792
1668579300,00072798
1668579600,00072804
1668579900,00072808
1668580200,00072810
1668580500,00072819
1668580800,00072822
1668581100,00072830
1668581400,00072837
1668581700,00072841
1668582000,00072844
1668582300,00072848
1668582600,00072852
1668582900,00072859
1668583200,00072861
1668583500,00072862
1668583800,00072868
1668584100,00072874
1668584400,00072879
1668584700,00072886
1668585000,00072890
1668585300,00072894
1668585600,00072898
1668585900,00072907
1668586200,00072913
1668586500,00072916
1668586800,00072924
1668587100,00072926
1668587400,00072933
1668587700,00072939
1668588000,00072939
1668588300,00072940
1668588600,00072948
1668588900,00072956
1668589200,00072962
1668589500,00072966
1668589800,00072974
1668590100,00072974
1668590400,00072976
1668590700,00072978
1668591000,00072981
1668591300,00072986
1668591600,00072989
1668591900,00072992
1668592200,00072998
1668592500,00073002
1668592800,00073008
1668593100,00073014
1668593400,00073019
1668593700,00073027
1668594000,00073030
1668594300,00073033
1668594600,00073042
1668594900,00073051
1668595200,00073060
1668595500,00073060
1668595800,00073066
1668596100,00073071
1668596400,00073077
1668596700,00073083
1668597000,00073091
1668597300,00073099
1668597600,00073102
1668597900,00073109
1668598200,00073115
1668598500,00073123
1668598800,00073129
1668599100,00073134
1668599400,00073135
1668599700,00073142
1668600000,00073144
1668600300,00073144
1668600600,00073150
1668600900,00073159
1668601200,00073164
1668601500,00073169
1668601800,00073174
1668602100,00073174
1668602400,00073178
1668602700,00073183
1668603000,00073185
1668603300,00073188
1668603600,00073192
1668603900,00073193
1668604200,00073200
1668604500,00073200
1668604800,00073204
1668605100,00073210
1668605400,00073213
1668605700,00073214
1668606000,00073220
1668606300,00073225
1668606600,00073228
1668606900,00073231
1668607200,00073231
1668607500,00073238
1668607800,00073246
1668608100,00073251
1668608400,00073253
1668608700,00073257
1668609000,00073265
1668609300,00073269
1668609600,00073278
1668609900,00073287
1668610200,00073288
1668610500,00073291
1668610800,00073294
1668611100,00073300
1668611400,00073307
1668611700,00073313
1668612000,00073313
1668612300,00073315
1668612600,00073318
1668612900,00073323
1668613200,00073330
1668613500,00073339
1668613800,00073342
1668614100,00073343
1668614400,00073352
1668614700,00073356
1668615000,00073360
1668615300,00073364
1668615600,00073370
1668615900,00073379
1668616200,00073382
1668616500,00073390
1668616800,00073391
1668617100,00073393
1668617400,00073401
1668617700,00073404
1668618000,00073411
1668618300,00073418
1668618600,00073426
1668618900,00073433
1668619200,00073434
1668619500,00073435
1668619800,00073437
1668620100,00073444
1668620400,00073445
1668620700,00073449
1668621000,00073458
1668621300,00073458
1668621600,00073466
1668621900,00073469
1668622200,00073478
1668622500,00073481
1668622800,00073481
1668623100,00073484
1668623400,00073492
1668623700,00073493
1668624000,00073500
1668624300,00073500
1668624600,00073502
1668624900,00073511
1668625200,00073513
1668625500,00073520
1668625800,00073525
1668626100,00073531
1668626400,00073532
1668626700,00073540
1668627000,00073543
1668627300,00073551
1668627600,00073560
1668627900,00073560
1668628200,00073566
1668628500,00073567
1668628800,00073573
1668629100,00073577
1668629400,00073577
1668629700,00073580
1668630000,00073589
1668630300,00073591
1668630600,00073596
1668630900,00073603
1668631200,00073606
1668631500,00073610
1668631800,00073617
1668632100,00073620
1668632400,00073621
1668632700,00073622
1668633000,00073626
1668633300,00073633
1668633600,00073634
1668633900,00073636
1668634200,00073640
1668634500,00073644
1668634800,00073650
1668635100,00073653
1668635400,00073657
1668635700,00073665
1668636000,00073673
1668636300,00073677
1668636600,00073682
1668636900,00073689
1668637200,00073690
1668637500,00073693
1668637800,00073700
1668638100,00073701
1668638400,00073704
1668638700,00073713
1668639000,00073713
1668639300,00073716
1668639600,00073725
1668639900,00073732
1668640200,00073732
1668640500,00073737
1668640800,00073744
1668641100,00073751
1668641400,00073757
1668641700,00073764
1668642000,00073766
1668642300,00073774
1668642600,00073774
1668642900,00073775
1668643200,00073782
1668643500,00073789
1668643800,00073794
1668644100,00073800
1668644400,00073807
1668644700,00073816
1668645000,00073819
1668645300,00073823
1668645600,00073830
1668645900,00073836
1668646200,00073837
1668646500,00073838
1668646800,00073847
1668647100,00073848
1668647400,00073848
1668647700,00073855
1668648000,00073857
1668648300,00073865
1668648600,00073874
1668648900,00073874
1668649200,00073882
1668649500,00073889
1668649800,00073897
1668650100,00073902
1668650400,00073907
1668650700,00073916
1668651000,00073923
1668651300,00073926
1668651600,00073931
1668651900,00073937
1668652200,00073941
1668652500,00073942
1668652800,00073948
1668653100,00073955
1668653400,00073961
1668653700,00073962
1668654000,00073963
1668654300,00073963
1668654600,00073967
1668654900,00073969
1668655200,00073977
1668655500,00073979
1668655800,00073982
1668656100,00073989
1668656400,00073997
