1688500800,00305899
1688501400,00305914
1688502000,00305924
1688502600,00305933
1688503200,00305950
1688503800,00305950
1688504400,00305961
1688505000,00305969
1688505600,00305986
1688506200,00305986
1688506800,00306004
1688507400,00306008
1688508000,00306019
1688508600,00306027
1688509200,00306043
1688509800,00306049
1688510400,00306065
1688511000,00306080
1688511600,00306081
1688512200,00306099
1688512800,00306107
1688513400,00306107
1688514000,00306117
1688514600,00306128
1688515200,00306128
1688515800,00306146
1688516400,00306152
1688517000,00306166
1688517600,00306184
1688518200,00306193
1688518800,00306200
1688519400,00306209
1688520000,00306227
1688520600,00306233
1688521200,00306246
1688521800,00306250
1688522400,00306264
1688523000,00306283
1688523600,00306301
1688524200,00306303
1688524800,00306303
1688525400,00306319
1688526000,00306320
1688526600,00306331
1688527200,00306338
1688527800,00306351
1688528400,00306359
1688529000,00306361
1688529600,00306364
1688530200,00306365
1688530800,00306370
1688531400,00306377
1688532000,00306381
1688532600,00306387
1688533200,00306388
1688533800,00306395
1688534400,00306412
1688535000,00306414
1688535600,00306418
1688536200,00306429
1688536800,00306435
1688537400,00306448
1688538000,00306459
1688538600,00306471
1688539200,00306490
1688539800,00306506
1688540400,00306521
1688541000,00306533
1688541600,00306537
1688542200,00306539
1688542800,00306540
1688543400,00306542
1688544000,00306547
1688544600,00306556
1688545200,00306559
1688545800,00306577
1688546400,00306577
1688547000,00306592
1688547600,00306610
1688548200,00306621
1688548800,00306626
1688549400,00306643
1688550000,00306651
1688550600,00306655
1688551200,00306664
1688551800,00306672
1688552400,00306675
1688553000,00306692
1688553600,00306699
1688554200,00306709
1688554800,00306728
1688555400,00306744
1688556000,00306747
1688556600,00306766
1688557200,00306783
1688557800,00306799
1688558400,00306815
1688559000,00306824
1688559600,00306825
1688560200,00306838
1688560800,00306851
1688561400,00306852
1688562000,00306865
1688562600,00306869
1688563200,00306879
1688563800,00306886
1688564400,00306888
1688565000,00306907
1688565600,00306919
1688566200,00306926
1688566800,00306944
1688567400,00306956
1688568000,00306974
1688568600,00306987
1688569200,00307001
1688569800,00307004
1688570400,00307021
1688571000,00307034
1688571600,00307053
1688572200,00307063
1688572800,00307065
1688573400,00307077
1688574000,00307085
1688574600,00307094
1688575200,00307105
1688575800,00307108
1688576400,00307114
1688577000,00307127
1688577600,00307131
1688578200,00307132
1688578800,00307150
1688579400,00307157
1688580000,00307171
1688580600,00307190
1688581200,00307196
1688581800,00307208
1688582400,00307217
1688583000,00307235
1688583600,00307249
1688584200,00307265
1688584800,00307278
1688585400,00307287
1688586000,00307296
1688586600,00307298
1688587200,00307300
1688587800,00307315
1688588400,00307324
1688589000,00307335
1688589600,00307344
1688590200,00307347
1688590800,00307362
1688591400,00307367
1688592000,00307382
1688592600,00307388
1688593200,00307390
1688593800,00307402
1688594400,00307418
1688595000,00307431
1688595600,00307436
1688596200,00307453
1688596800,00307459
1688597400,00307462
1688598000,00307469
1688598600,00307472
1688599200,00307479
1688599800,00307493
1688600400,00307508
1688601000,00307515
1688601600,00307520
1688602200,00307529
1688602800,00307529
1688603400,00307542
1688604000,00307559
1688604600,00307575
1688605200,00307594
1688605800,00307598
1688606400,00307615
1688607000,00307615
1688607600,00307621
1688608200,00307625
1688608800,00307643
1688609400,00307659
1688610000,00307674
1688610600,00307684
1688611200,00307684
1688611800,00307697
1688612400,00307715
1688613000,00307730
1688613600,00307730
1688614200,00307746
1688614800,00307761
1688615400,00307779
1688616000,00307779
1688616600,00307784
1688617200,00307791
1688617800,00307799
1688618400,00307816
1688619000,00307832
1688619600,00307837
1688620200,00307842
1688620800,00307847
1688621400,00307852
1688622000,00307860
1688622600,00307876
1688623200,00307890
1688623800,00307892
1688624400,00307895
1688625000,00307909
1688625600,00307928
1688626200,00307931
1688626800,00307935
1688627400,00307954
1688628000,00307972
1688628600,00307981
1688629200,00307997
1688629800,00308006
1688630400,00308024
1688631000,00308024
1688631600,00308039
1688632200,00308056
1688632800,00308061
1688633400,00308063
1688634000,00308066
1688634600,00308073
1688635200,00308078
1688635800,00308095
1688636400,00308111
1688637000,00308113
1688637600,00308131
1688638200,00308133
1688638800,00308152
1688639400,00308164
1688640000,00308171
1688640600,00308177
1688641200,00308178
1688641800,00308181
1688642400,00308183
1688643000,00308192
1688643600,00308194
1688644200,00308194
1688644800,00308203
1688645400,00308217
1688646000,00308221
1688646600,00308236
1688647200,00308247
1688647800,00308265
1688648400,00308271
1688649000,00308274
1688649600,00308275
1688650200,00308276
1688650800,00308294
1688651400,00308305
1688652000,00308310
1688652600,00308319
1688653200,00308321
1688653800,00308330
1688654400,00308339
1688655000,00308355
1688655600,00308370
1688656200,00308388
1688656800,00308396
1688657400,00308412
1688658000,00308418
1688658600,00308420
1688659200,00308438
1688659800,00308438
1688660400,00308442
1688661000,00308459
1688661600,00308467
1688662200,00308469
1688662800,00308484
1688663400,00308495
1688664000,00308500
1688664600,00308511
1688665200,00308524
1688665800,00308528
1688666400,00308543
1688667000,00308550
1688667600,00308550
1688668200,00308553
1688668800,00308567
1688669400,00308573
1688670000,00308580
1688670600,00308584
1688671200,00308599
1688671800,00308605
1688672400,00308605
1688673000,00308616
1688673600,00308631
1688674200,00308649
1688674800,00308663
1688675400,00308678
1688676000,00308691
1688676600,00308696
1688677200,00308709
1688677800,00308727
1688678400,00308729
1688679000,00308744
1688679600,00308760
1688680200,00308763
1688680800,00308763
1688681400,00308768
1688682000,00308771
1688682600,00308781
1688683200,00308790
1688683800,00308794
1688684400,00308795
1688685000,00308810
1688685600,00308822
1688686200,00308834
1688686800,00308849
1688687400,00308866
1688688000,00308869
1688688600,00308873
1688689200,00308882
1688689800,00308894
1688690400,00308905
1688691000,00308918
1688691600,00308926
1688692200,00308939
1688692800,00308956
1688693400,00308974
1688694000,00308991
1688694600,00309000
1688695200,00309007
1688695800,00309010
1688696400,00309015
1688697000,00309032
1688697600,00309051
1688698200,00309070
1688698800,00309084
1688699400,00309092
1688700000,00309102
1688700600,00309116
1688701200,00309133
1688701800,00309138
1688702400,00309145
1688703000,00309164
1688703600,00309172
1688704200,00309183
1688704800,00309187
1688705400,00309195
1688706000,00309201
1688706600,00309203
1688707200,00309213
1688707800,00309220
1688708400,00309225
1688709000,00309225
1688709600,00309238
1688710200,00309247
1688710800,00309262
1688711400,00309269
1688712000,00309275
1688712600,00309293
1688713200,00309300
1688713800,00309305
1688714400,00309310
1688715000,00309318
1688715600,00309324
1688716200,00309330
1688716800,00309331
1688717400,00309342
1688718000,00309347
1688718600,00309347
1688719200,00309353
1688719800,00309353
1688720400,00309363
1688721000,00309368
1688721600,00309381
1688722200,00309385
1688722800,00309392
1688723400,00309408
1688724000,00309425
1688724600,00309437
1688725200,00309443
1688725800,00309460
1688726400,00309477
1688727000,00309488
1688727600,00309490
1688728200,00309508
1688728800,00309517
1688729400,00309533
1688730000,00309549
1688730600,00309567
1688731200,00309570
1688731800,00309586
1688732400,00309591
1688733000,00309597
1688733600,00309612
1688734200,00309617
1688734800,00309624
1688735400,00309625
1688736000,00309641
1688736600,00309649
1688737200,00309651
1688737800,00309667
1688738400,00309671
1688739000,00309684
1688739600,00309698
1688740200,00309699
1688740800,00309712
1688741400,00309713
1688742000,00309719
1688742600,00309733
1688743200,00309739
1688743800,00309751
1688744400,00309769
1688745000,00309779
1688745600,00309781
1688746200,00309800
1688746800,00309805
1688747400,00309822
1688748000,00309825
1688748600,00309837
1688749200,00309845
1688749800,00309858
1688750400,00309868
1688751000,00309881
1688751600,00309888
1688752200,00309888
1688752800,00309896
1688753400,00309898
1688754000,00309903
1688754600,00309909
1688755200,00309909
1688755800,00309923
1688756400,00309924
1688757000,00309942
1688757600,00309950
1688758200,00309965
1688758800,00309977
1688759400,00309986
1688760000,00310003
1688760600,00310011
1688761200,00310027
1688761800,00310037
1688762400,00310048
1688763000,00310060
1688763600,00310075
1688764200,00310089
1688764800,00310093
1688765400,00310094
1688766000,00310099
1688766600,00310101
1688767200,00310116
1688767800,00310134
1688768400,00310144
1688769000,00310153
1688769600,00310153
1688770200,00310170
1688770800,00310186
1688771400,00310193
1688772000,00310207
1688772600,00310222
1688773200,00310241
1688773800,00310251
1688774400,00310260
1688775000,00310277
1688775600,00310278
1688776200,00310286
1688776800,00310300
1688777400,00310303
1688778000,00310311
1688778600,00310325
1688779200,00310341
1688779800,00310360
1688780400,00310374
1688781000,00310378
1688781600,00310386
1688782200,00310386
1688782800,00310403
1688783400,00310403
1688784000,00310421
1688784600,00310428
1688785200,00310439
1688785800,00310450
1688786400,00310463
1688787000,00310469
1688787600,00310488
1688788200,00310501
1688788800,00310514
1688789400,00310529
1688790000,00310529
1688790600,00310541
1688791200,00310557
1688791800,00310569
1688792400,00310587
1688793000,00310599
1688793600,00310607
1688794200,00310623
1688794800,00310630
1688795400,00310636
1688796000,00310638
1688796600,00310642
1688797200,00310649
1688797800,00310667
1688798400,00310677
1688799000,00310685
1688799600,00310700
1688800200,00310710
1688800800,00310719
1688801400,00310734
1688802000,00310749
1688802600,00310749
1688803200,00310759
1688803800,00310777
1688804400,00310779
1688805000,00310786
1688805600,00310796
1688806200,00310804
1688806800,00310822
1688807400,00310827
1688808000,00310829
1688808600,00310834
1688809200,00310846
1688809800,00310856
1688810400,00310862
1688811000,00310870
1688811600,00310875
1688812200,00310879
1688812800,00310894
1688813400,00310907
1688814000,00310917
1688814600,00310924
1688815200,00310933
1688815800,00310937
1688816400,00310942
1688817000,00310946
1688817600,00310956
1688818200,00310964
1688818800,00310968
1688819400,00310986
1688820000,00310996
1688820600,00311011
1688821200,00311028
1688821800,00311046
1688822400,00311053
1688823000,00311063
1688823600,00311070
1688824200,00311076
1688824800,00311084
1688825400,00311087
1688826000,00311088
1688826600,00311101
1688827200,00311110
1688827800,00311115
1688828400,00311119
1688829000,00311121
1688829600,00311126
1688830200,00311130
1688830800,00311147
1688831400,00311166
1688832000,00311170
1688832600,00311180
1688833200,00311199
1688833800,00311206
1688834400,00311223
1688835000,00311240
1688835600,00311242
1688836200,00311251
1688836800,00311257
1688837400,00311259
1688838000,00311260
1688838600,00311263
1688839200,00311270
1688839800,00311284
1688840400,00311285
1688841000,00311300
1688841600,00311317
1688842200,00311332
1688842800,00311334
1688843400,00311347
1688844000,00311347
1688844600,00311363
1688845200,00311380
1688845800,00311382
1688846400,00311393
1688847000,00311397
1688847600,00311416
1688848200,00311431
1688848800,00311446
1688849400,00311454
1688850000,00311464
1688850600,00311464
1688851200,00311473
1688851800,00311477
1688852400,00311490
1688853000,00311508
1688853600,00311527
1688854200,00311532
1688854800,00311540
1688855400,00311559
1688856000,00311568
1688856600,00311568
1688857200,00311573
1688857800,00311582
1688858400,00311586
1688859000,00311591
1688859600,00311607
1688860200,00311625
1688860800,00311637
1688861400,00311641
1688862000,00311647
1688862600,00311666
1688863200,00311681
1688863800,00311688
1688864400,00311688
1688865000,00311703
1688865600,00311720
1688866200,00311730
1688866800,00311736
1688867400,00311745
1688868000,00311762
1688868600,00311770
1688869200,00311785
1688869800,00311796
1688870400,00311812
1688871000,00311831
1688871600,00311844
1688872200,00311853
1688872800,00311861
1688873400,00311863
1688874000,00311877
1688874600,00311886
1688875200,00311897
1688875800,00311897
1688876400,00311897
1688877000,00311902
1688877600,00311916
1688878200,00311931
1688878800,00311948
1688879400,00311952
1688880000,00311956
1688880600,00311974
1688881200,00311974
1688881800,00311986
1688882400,00312005
1688883000,00312013
1688883600,00312031
1688884200,00312031
1688884800,00312033
1688885400,00312044
1688886000,00312052
1688886600,00312068
1688887200,00312087
1688887800,00312099
1688888400,00312111
1688889000,00312128
1688889600,00312131
1688890200,00312138
1688890800,00312149
1688891400,00312168
1688892000,00312170
1688892600,00312186
1688893200,00312196
1688893800,00312196
1688894400,00312205
1688895000,00312224
1688895600,00312243
1688896200,00312245
1688896800,00312260
1688897400,00312262
1688898000,00312272
1688898600,00312288
1688899200,00312301
1688899800,00312314
1688900400,00312325
1688901000,00312326
1688901600,00312336
1688902200,00312351
1688902800,00312361
1688903400,00312378
1688904000,00312395
1688904600,00312405
1688905200,00312415
1688905800,00312416
1688906400,00312434
1688907000,00312453
1688907600,00312455
1688908200,00312472
1688908800,00312472
1688909400,00312491
1688910000,00312501
1688910600,00312517
1688911200,00312524
1688911800,00312541
1688912400,00312557
1688913000,00312567
1688913600,00312572
1688914200,00312589
1688914800,00312603
1688915400,00312608
1688916000,00312616
1688916600,00312632
1688917200,00312651
1688917800,00312657
1688918400,00312657
1688919000,00312670
1688919600,00312670
1688920200,00312679
1688920800,00312698
1688921400,00312706
1688922000,00312719
1688922600,00312722
1688923200,00312726
1688923800,00312731
1688924400,00312747
1688925000,00312762
1688925600,00312762
1688926200,00312772
1688926800,00312777
1688927400,00312788
1688928000,00312806
1688928600,00312822
1688929200,00312832
1688929800,00312841
1688930400,00312843
1688931000,00312855
1688931600,00312861
1688932200,00312863
1688932800,00312863
1688933400,00312869
1688934000,00312881
1688934600,00312881
1688935200,00312899
1688935800,00312917
1688936400,00312934
1688937000,00312936
1688937600,00312943
1688938200,00312957
1688938800,00312971
1688939400,00312971
1688940000,00312980
1688940600,00312982
1688941200,00312989
1688941800,00312991
1688942400,00313009
1688943000,00313023
1688943600,00313040
1688944200,00313042
1688944800,00313060
1688945400,00313065
1688946000,00313081
1688946600,00313081
1688947200,00313089
1688947800,00313096
1688948400,00313105
1688949000,00313109
1688949600,00313116
1688950200,00313124
1688950800,00313133
1688951400,00313138
1688952000,00313156
1688952600,00313165
1688953200,00313171
1688953800,00313176
1688954400,00313187
1688955000,00313195
1688955600,00313203
1688956200,00313216
1688956800,00313231
1688957400,00313238
1688958000,00313248
1688958600,00313251
1688959200,00313265
1688959800,00313275
1688960400,00313290
1688961000,00313294
1688961600,00313297
1688962200,00313307
1688962800,00313313
1688963400,00313328
1688964000,00313341
1688964600,00313353
1688965200,00313369
1688965800,00313372
1688966400,00313388
1688967000,00313405
1688967600,00313421
1688968200,00313421
1688968800,00313426
1688969400,00313432
1688970000,00313432
1688970600,00313449
1688971200,00313457
1688971800,00313457
1688972400,00313469
1688973000,00313477
1688973600,00313478
1688974200,00313492
1688974800,00313495
1688975400,00313501
1688976000,00313502
1688976600,00313508
1688977200,00313520
1688977800,00313529
1688978400,00313546
1688979000,00313554
1688979600,00313559
1688980200,00313578
1688980800,00313581
1688981400,00313585
1688982000,00313595
1688982600,00313596
1688983200,00313604
1688983800,00313619
1688984400,00313628
1688985000,00313636
1688985600,00313653
1688986200,00313658
1688986800,00313668
1688987400,00313678
1688988000,00313684
1688988600,00313690
1688989200,00313702
1688989800,00313707
1688990400,00313711
1688991000,00313712
1688991600,00313721
1688992200,00313728
1688992800,00313734
1688993400,00313734
1688994000,00313745
1688994600,00313754
1688995200,00313773
1688995800,00313790
1688996400,00313797
1688997000,00313815
1688997600,00313833
1688998200,00313833
1688998800,00313839
1688999400,00313853
1689000000,00313870
1689000600,00313884
1689001200,00313885
1689001800,00313901
1689002400,00313919
1689003000,00313920
1689003600,00313930
1689004200,00313937
1689004800,00313944
1689005400,00313954
1689006000,00313963
1689006600,00313975
1689007200,00313976
1689007800,00313992
1689008400,00314004
1689009000,00314013
1689009600,00314029
1689010200,00314046
1689010800,00314055
1689011400,00314071
1689012000,00314071
1689012600,00314072
1689013200,00314087
1689013800,00314102
1689014400,00314113
1689015000,00314118
1689015600,00314122
1689016200,00314132
1689016800,00314133
1689017400,00314151
1689018000,00314169
1689018600,00314175
1689019200,00314183
1689019800,00314189
1689020400,00314198
1689021000,00314207
1689021600,00314224
1689022200,00314228
1689022800,00314239
1689023400,00314252
1689024000,00314266
1689024600,00314277
1689025200,00314290
1689025800,00314291
1689026400,00314305
1689027000,00314320
1689027600,00314322
1689028200,00314340
1689028800,00314354
1689029400,00314354
1689030000,00314359
1689030600,00314373
1689031200,00314383
1689031800,00314397
1689032400,00314409
1689033000,00314412
1689033600,00314431
1689034200,00314441
1689034800,00314443
1689035400,00314457
1689036000,00314459
1689036600,00314468
1689037200,00314476
1689037800,00314482
1689038400,00314487
1689039000,00314505
1689039600,00314521
1689040200,00314527
1689040800,00314543
1689041400,00314545
1689042000,00314558
1689042600,00314575
1689043200,00314577
1689043800,00314594
1689044400,00314597
1689045000,00314611
1689045600,00314624
1689046200,00314640
1689046800,00314642
1689047400,00314645
1689048000,00314645
1689048600,00314662
1689049200,00314667
1689049800,00314681
1689050400,00314689
1689051000,00314708
1689051600,00314717
1689052200,00314718
1689052800,00314731
1689053400,00314746
1689054000,00314756
1689054600,00314769
1689055200,00314778
1689055800,00314796
1689056400,00314809
1689057000,00314815
1689057600,00314824
1689058200,00314836
1689058800,00314850
1689059400,00314864
1689060000,00314867
1689060600,00314867
1689061200,00314875
1689061800,00314891
1689062400,00314910
1689063000,00314926
1689063600,00314945
1689064200,00314955
1689064800,00314961
1689065400,00314969
1689066000,00314982
1689066600,00314990
1689067200,00315007
1689067800,00315017
1689068400,00315033
1689069000,00315048
1689069600,00315062
1689070200,00315070
1689070800,00315085
1689071400,00315095
1689072000,00315114
1689072600,00315124
1689073200,00315131
1689073800,00315139
1689074400,00315153
1689075000,00315154
1689075600,00315162
1689076200,00315164
1689076800,00315168
1689077400,00315169
1689078000,00315185
1689078600,00315199
1689079200,00315209
1689079800,00315227
1689080400,00315234
1689081000,00315239
1689081600,00315249
1689082200,00315261
1689082800,00315277
1689083400,00315282
1689084000,00315300
1689084600,00315300
1689085200,00315319
1689085800,00315332
1689086400,00315344
1689087000,00315361
1689087600,00315372
1689088200,00315385
1689088800,00315393
1689089400,00315394
1689090000,00315400
1689090600,00315413
1689091200,00315428
1689091800,00315437
1689092400,00315443
1689093000,00315452
1689093600,00315465
1689094200,00315479
1689094800,00315485
1689095400,00315500
1689096000,00315518
1689096600,00315518
1689097200,00315528
1689097800,00315536
1689098400,00315553
1689099000,00315572
1689099600,00315587
1689100200,00315595
1689100800,00315604
1689101400,00315605
1689102000,00315619
1689102600,00315622
1689103200,00315641
1689103800,00315648
1689104400,00315651
1689105000,00315666
1689105600,00315685
1689106200,00315704
1689106800,00315713
1689107400,00315713
1689108000,00315723
1689108600,00315736
1689109200,00315741
1689109800,00315751
1689110400,00315755
1689111000,00315760
1689111600,00315774
1689112200,00315781
1689112800,00315796
1689113400,00315801
1689114000,00315804
1689114600,00315808
1689115200,00315808
1689115800,00315815
1689116400,00315830
1689117000,00315845
1689117600,00315845
1689118200,00315862
1689118800,00315866
1689119400,00315879
1689120000,00315884
1689120600,00315890
1689121200,00315897
1689121800,00315906
1689122400,00315912
1689123000,00315912
1689123600,00315930
1689124200,00315932
1689124800,00315949
1689125400,00315953
1689126000,00315956
1689126600,00315973
1689127200,00315973
1689127800,00315979
1689128400,00315987
1689129000,00316005
1689129600,00316023
1689130200,00316025
1689130800,00316025
1689131400,00316028
1689132000,00316030
1689132600,00316047
1689133200,00316065
1689133800,00316070
1689134400,00316074
1689135000,00316074
1689135600,00316089
1689136200,00316089
1689136800,00316104
1689137400,00316106
1689138000,00316106
1689138600,00316111
1689139200,00316114
1689139800,00316130
1689140400,00316143
1689141000,00316161
1689141600,00316172
1689142200,00316178
1689142800,00316197
1689143400,00316209
1689144000,00316215
1689144600,00316215
1689145200,00316228
1689145800,00316243
1689146400,00316261
1689147000,00316263
1689147600,00316280
1689148200,00316283
1689148800,00316292
1689149400,00316303
1689150000,00316315
1689150600,00316330
1689151200,00316349
1689151800,00316349
1689152400,00316356
1689153000,00316363
1689153600,00316379
1689154200,00316379
1689154800,00316395
1689155400,00316404
1689156000,00316422
1689156600,00316433
1689157200,00316447
1689157800,00316462
1689158400,00316467
1689159000,00316482
1689159600,00316494
1689160200,00316504
1689160800,00316523
1689161400,00316525
1689162000,00316528
1689162600,00316531
1689163200,00316537
1689163800,00316555
1689164400,00316561
1689165000,00316580
1689165600,00316592
1689166200,00316598
1689166800,00316603
1689167400,00316611
1689168000,00316624
1689168600,00316642
1689169200,00316655
1689169800,00316657
1689170400,00316660
1689171000,00316668
1689171600,00316668
1689172200,00316685
1689172800,00316687
1689173400,00316698
1689174000,00316701
1689174600,00316714
1689175200,00316723
1689175800,00316727
1689176400,00316727
1689177000,00316730
1689177600,00316731
1689178200,00316750
1689178800,00316759
1689179400,00316761
1689180000,00316761
1689180600,00316769
1689181200,00316783
1689181800,00316801
1689182400,00316814
1689183000,00316833
1689183600,00316835
1689184200,00316835
1689184800,00316841
1689185400,00316842
1689186000,00316845
1689186600,00316859
1689187200,00316865
1689187800,00316870
1689188400,00316882
1689189000,00316886
1689189600,00316886
1689190200,00316888
1689190800,00316902
1689191400,00316921
1689192000,00316921
1689192600,00316938
1689193200,00316949
1689193800,00316950
1689194400,00316958
1689195000,00316974
1689195600,00316993
1689196200,00316999
1689196800,00317000
1689197400,00317016
1689198000,00317023
1689198600,00317036
1689199200,00317048
1689199800,00317056
1689200400,00317075
1689201000,00317092
1689201600,00317111
1689202200,00317111
1689202800,00317117
1689203400,00317123
1689204000,00317136
1689204600,00317137
1689205200,00317138
1689205800,00317149
1689206400,00317149
1689207000,00317166
1689207600,00317178
1689208200,00317184
1689208800,00317184
1689209400,00317201
1689210000,00317201
1689210600,00317211
1689211200,00317215
1689211800,00317228
1689212400,00317246
1689213000,00317249
1689213600,00317265
1689214200,00317266
1689214800,00317272
1689215400,00317291
1689216000,00317306
1689216600,00317311
1689217200,00317330
1689217800,00317337
1689218400,00317343
1689219000,00317357
1689219600,00317375
1689220200,00317380
1689220800,00317388
1689221400,00317402
1689222000,00317420
1689222600,00317425
1689223200,00317432
1689223800,00317432
1689224400,00317451
1689225000,00317453
1689225600,00317464
1689226200,00317474
1689226800,00317480
1689227400,00317487
1689228000,00317489
1689228600,00317504
1689229200,00317519
1689229800,00317536
1689230400,00317536
1689231000,00317540
1689231600,00317548
1689232200,00317562
1689232800,00317581
1689233400,00317586
1689234000,00317592
1689234600,00317598
1689235200,00317604
1689235800,00317612
1689236400,00317613
1689237000,00317614
1689237600,00317615
1689238200,00317624
1689238800,00317640
1689239400,00317645
1689240000,00317658
1689240600,00317670
1689241200,00317679
1689241800,00317697
1689242400,00317706
1689243000,00317709
1689243600,00317715
1689244200,00317730
1689244800,00317746
1689245400,00317746
1689246000,00317751
1689246600,00317766
1689247200,00317767
1689247800,00317777
1689248400,00317795
1689249000,00317799
1689249600,00317818
1689250200,00317825
1689250800,00317839
1689251400,00317853
1689252000,00317872
1689252600,00317873
1689253200,00317887
1689253800,00317902
1689254400,00317904
1689255000,00317911
1689255600,00317927
1689256200,00317929
1689256800,00317948
1689257400,00317959
1689258000,00317972
1689258600,00317978
1689259200,00317978
1689259800,00317987
1689260400,00318003
1689261000,00318015
1689261600,00318027
1689262200,00318033
1689262800,00318043
1689263400,00318046
1689264000,00318047
1689264600,00318065
1689265200,00318071
1689265800,00318085
1689266400,00318092
1689267000,00318095
1689267600,00318098
1689268200,00318110
1689268800,00318127
1689269400,00318139
1689270000,00318139
1689270600,00318139
1689271200,00318145
1689271800,00318150
1689272400,00318157
1689273000,00318168
1689273600,00318179
1689274200,00318198
1689274800,00318199
1689275400,00318213
1689276000,00318216
1689276600,00318222
1689277200,00318234
1689277800,00318248
1689278400,00318266
1689279000,00318274
1689279600,00318285
1689280200,00318288
1689280800,00318298
1689281400,00318311
1689282000,00318325
1689282600,00318338
1689283200,00318345
1689283800,00318358
1689284400,00318371
1689285000,00318380
1689285600,00318399
1689286200,00318413
1689286800,00318419
1689287400,00318438
1689288000,00318456
1689288600,00318475
1689289200,00318476
1689289800,00318491
1689290400,00318505
1689291000,00318517
1689291600,00318521
1689292200,00318534
1689292800,00318538
1689293400,00318549
1689294000,00318564
1689294600,00318573
1689295200,00318586
1689295800,00318601
1689296400,00318611
1689297000,00318630
1689297600,00318630
1689298200,00318640
1689298800,00318656
1689299400,00318668
1689300000,00318669
1689300600,00318669
1689301200,00318688
1689301800,00318701
1689302400,00318720
1689303000,00318729
1689303600,00318738
1689304200,00318757
1689304800,00318758
1689305400,00318769
1689306000,00318781
1689306600,00318797
1689307200,00318811
1689307800,00318825
1689308400,00318827
1689309000,00318846
1689309600,00318863
1689310200,00318863
1689310800,00318869
1689311400,00318879
1689312000,00318882
1689312600,00318895
1689313200,00318898
1689313800,00318906
1689314400,00318915
1689315000,00318924
1689315600,00318942
1689316200,00318955
1689316800,00318967
1689317400,00318978
1689318000,00318992
1689318600,00319006
1689319200,00319018
1689319800,00319032
1689320400,00319048
1689321000,00319060
1689321600,00319071
1689322200,00319077
1689322800,00319080
1689323400,00319097
1689324000,00319110
1689324600,00319124
1689325200,00319137
1689325800,00319141
1689326400,00319142
1689327000,00319153
1689327600,00319159
1689328200,00319176
1689328800,00319189
1689329400,00319192
1689330000,00319193
1689330600,00319206
1689331200,00319217
1689331800,00319232
1689332400,00319245
1689333000,00319263
1689333600,00319274
1689334200,00319280
1689334800,00319281
1689335400,00319287
1689336000,00319295
1689336600,00319310
1689337200,00319325
1689337800,00319334
1689338400,00319337
1689339000,00319345
1689339600,00319355
1689340200,00319364
1689340800,00319381
1689341400,00319397
1689342000,00319399
1689342600,00319413
1689343200,00319416
1689343800,00319430
1689344400,00319442
1689345000,00319451
1689345600,00319462
1689346200,00319470
1689346800,00319484
1689347400,00319503
1689348000,00319520
1689348600,00319526
1689349200,00319526
1689349800,00319528
1689350400,00319545
1689351000,00319547
1689351600,00319563
1689352200,00319579
1689352800,00319586
1689353400,00319594
1689354000,00319613
1689354600,00319613
1689355200,00319627
1689355800,00319641
1689356400,00319657
1689357000,00319658
1689357600,00319663
1689358200,00319665
1689358800,00319669
1689359400,00319669
1689360000,00319685
1689360600,00319704
1689361200,00319715
1689361800,00319725
1689362400,00319732
1689363000,00319740
1689363600,00319750
1689364200,00319760
1689364800,00319768
1689365400,00319771
1689366000,00319772
1689366600,00319780
1689367200,00319781
1689367800,00319798
1689368400,00319814
1689369000,00319815
1689369600,00319818
1689370200,00319836
1689370800,00319836
1689371400,00319849
1689372000,00319854
1689372600,00319866
1689373200,00319873
1689373800,00319884
1689374400,00319884
1689375000,00319899
1689375600,00319899
1689376200,00319910
1689376800,00319910
1689377400,00319910
1689378000,00319929
1689378600,00319939
1689379200,00319950
1689379800,00319960
1689380400,00319969
1689381000,00319970
1689381600,00319983
1689382200,00319996
1689382800,00320003
1689383400,00320010
1689384000,00320026
1689384600,00320026
1689385200,00320030
1689385800,00320039
1689386400,00320044
1689387000,00320060
1689387600,00320072
1689388200,00320075
1689388800,00320085
1689389400,00320096
1689390000,00320102
1689390600,00320115
1689391200,00320132
1689391800,00320146
1689392400,00320156
1689393000,00320161
1689393600,00320178
1689394200,00320189
1689394800,00320201
1689395400,00320215
1689396000,00320218
1689396600,00320220
1689397200,00320239
1689397800,00320249
1689398400,00320265
1689399000,00320283
1689399600,00320292
1689400200,00320296
1689400800,00320305
1689401400,00320319
1689402000,00320332
1689402600,00320349
1689403200,00320356
1689403800,00320357
1689404400,00320364
1689405000,00320364
1689405600,00320365
1689406200,00320380
1689406800,00320385
1689407400,00320400
1689408000,00320406
1689408600,00320407
1689409200,00320413
1689409800,00320425
1689410400,00320432
1689411000,00320442
1689411600,00320453
1689412200,00320465
1689412800,00320478
1689413400,00320488
1689414000,00320507
1689414600,00320510
1689415200,00320512
1689415800,00320527
1689416400,00320538
1689417000,00320538
1689417600,00320556
1689418200,00320575
1689418800,00320581
1689419400,00320591
1689420000,00320591
1689420600,00320605
1689421200,00320624
1689421800,00320635
1689422400,00320641
1689423000,00320642
1689423600,00320647
1689424200,00320651
1689424800,00320664
1689425400,00320669
1689426000,00320687
1689426600,00320689
1689427200,00320705
1689427800,00320724
1689428400,00320743
1689429000,00320762
1689429600,00320781
1689430200,00320797
1689430800,00320800
1689431400,00320815
1689432000,00320826
1689432600,00320830
1689433200,00320836
